time T E_n E_d E_v E_b S_v rb r rv bm
1327 29707.865250 331344.969920 -3143.267026 -10283.718418 296815.702445 -69.232295 5.162028 1.150065 -2.005375 -48.287802
1328 38788.214346 308144.047218 -23200.922701 -13426.985443 296815.702445 -69.232295 5.162028 0.931331 -0.218734 31.197193
1329 105811.625263 347356.703070 39212.655852 -36627.908145 296815.702445 -69.232295 5.162028 6.213756 5.282425 -302.454796
1330 1000.000000 314629.462920 -32727.240150 2584.747707 296815.702445 -69.602884 5.162028 0.536266 -5.677490 0.605696
1331 86612.768572 330298.382838 15668.919917 -30142.492443 296815.702445 -69.602884 5.162028 3.250948 2.714682 71.829720
1332 41481.186831 343488.520903 13190.138066 -14473.572526 296815.702445 -69.783792 5.162028 4.620031 1.369083 89.333677
1333 41293.029843 311976.257502 -18322.125336 -14473.572526 296815.702445 -70.101771 5.162028 2.185731 -1.065217 42.917080
1334 93565.961557 332468.374931 20492.117429 -32795.697862 296815.702445 -70.101771 5.162028 1.178381 -1.007350 93.240429
1335 34992.728713 308664.625461 -23803.749469 -12303.580432 296815.702445 -70.320783 5.162028 2.213098 1.034717 -22.241035
1336 102693.196240 330849.619446 22184.993984 -36107.329902 296815.702445 -70.320783 5.162028 1.643695 -0.569403 150.227045
1337 39475.374492 322140.251901 -8709.367545 -13922.335918 296815.702445 -70.536815 5.162028 0.571895 -1.071800 36.627312
1338 64169.904739 324220.746167 2080.494266 -22631.703463 296815.702445 -70.536815 5.162028 5.834496 5.262601 -12.689577
1339 58244.102392 340674.834851 16454.088684 -20551.209196 296815.702445 -70.569237 5.162028 2.979178 -2.855318 41.126979
1340 11565.335116 331993.857848 -8680.977002 -4097.120513 296815.702445 -70.851739 5.162028 4.453551 1.474373 1.474373
1341 36069.961685 316391.710477 -15602.147371 -12778.097515 296815.702445 -70.851739 5.162028 1.878182 -2.575369 204.769746
1342 80111.639817 320953.450242 4561.739765 -28380.244886 296815.702445 -70.851739 5.162028 1.761983 -0.116199 -9.923350
1343 67180.787359 322964.096472 2010.646230 -23818.505121 296815.702445 -70.908681 5.162028 4.870173 3.108190 -19.198526
1344 61483.750265 336654.933754 13690.837282 -21807.858891 296815.702445 -70.938610 5.162028 1.184801 -3.685372 2.597813
1345 22813.027393 310046.507282 -26608.426473 -8117.021609 296815.702445 -71.161284 5.162028 1.945767 0.760966 -84.811977
1346 97596.462902 348953.534059 38907.026777 -34725.448081 296815.702445 -71.161284 5.162028 4.624088 2.678321 -257.897267
1347 1000.000000 310619.900971 -38333.633088 4181.578696 296815.702445 -71.559936 5.162028 5.254093 0.630005 0.630005
1348 95450.209383 309810.002012 -809.898959 -34152.054392 296815.702445 -71.559936 5.162028 4.076954 -1.177139 -116.145198
1349 97713.763556 305497.782990 -4312.219021 -34961.953352 296815.702445 -71.559936 5.162028 3.522751 -0.554204 590.065215
1350 109765.811838 301721.033496 -3776.749495 -39274.172373 296815.702445 -71.559936 5.162028 1.971921 -1.550830 98.980135
1351 120321.297781 334637.837529 32916.804034 -43050.921868 296815.702445 -71.559936 5.162028 6.107733 4.135811 167.498629
1352 119863.060338 303011.216783 1290.183288 -43050.921868 296815.702445 -71.833510 5.162028 1.959391 -0.012530 -54.196795
1353 116253.491667 332726.543762 29715.326978 -41760.738580 296815.702445 -71.844274 5.162028 4.288137 2.328745 -571.734206
1354 33413.124267 299042.704917 -33683.838845 -12045.411601 296815.702445 -72.099882 5.162028 5.141344 0.853208 -15.712666
1355 126849.723228 311463.950221 12421.245303 -45729.250446 296815.702445 -72.099882 5.162028 2.328937 -2.812407 -7.470282
1356 92268.749839 339426.604976 27962.654755 -33308.005143 296815.702445 -72.197803 5.162028 3.048809 0.719872 0.719872
1357 14745.619326 325213.608432 -14212.996544 -5345.350387 296815.702445 -72.500860 5.162028 2.744259 -0.304550 -12.076253
1358 53953.420753 321418.232858 -3795.375574 -19558.346931 296815.702445 -72.500860 5.162028 1.685066 -1.059193 212.569107
1359 64423.298191 319227.025131 -2191.207726 -23353.722506 296815.702445 -72.500860 5.162028 3.472289 1.787223 -49.139652
1360 70467.937487 329678.786226 10451.761095 -25544.930232 296815.702445 -72.500860 5.162028 1.060518 -2.411771 -98.780586
1361 41550.831917 331592.916858 1914.130632 -15093.169137 296815.702445 -72.649179 5.162028 3.381562 2.321044 -123.822600
1362 36258.322752 335929.345049 4336.428191 -13179.038505 296815.702445 -72.695246 5.162028 3.131916 -0.249646 -0.249646
1363 24287.933010 310185.667196 -25743.677853 -8842.610314 296815.702445 -72.814844 5.162028 0.911163 -2.220753 60.611100
1364 94997.904490 326515.038744 16329.371548 -34586.288167 296815.702445 -72.814844 5.162028 2.602881 1.691717 359.833280
1365 94774.173818 323433.597737 13247.930541 -34586.288167 296815.702445 -72.986736 5.162028 0.107606 -0.803557 -88.983364
1366 58360.106517 313308.508916 -10125.088822 -21338.357626 296815.702445 -73.126520 5.162028 2.403222 2.295616 178.224804
1367 86052.081339 306370.887260 -6937.621656 -31463.446448 296815.702445 -73.126520 5.162028 3.553757 1.150535 -68.788832
1368 105026.378513 310959.003773 4588.116513 -38401.068103 296815.702445 -73.126520 5.162028 3.767430 0.213672 37.912784
1369 92422.731875 305536.098085 -5422.905688 -33812.951590 296815.702445 -73.170206 5.162028 0.371365 -3.396065 -173.784798
1370 107245.447279 322032.955981 16496.857896 -39235.857278 296815.702445 -73.170206 5.162028 1.711222 1.339857 127.003563
1371 62023.321997 336817.798438 14784.842457 -22738.999382 296815.702445 -73.324029 5.162028 2.988953 1.277732 -149.213437
1372 21625.603319 318392.623068 -18425.175369 -7954.156925 296815.702445 -73.562405 5.162028 3.718306 0.729352 0.729352
1373 71719.602891 315406.799887 -2985.823182 -26379.332295 296815.702445 -73.562405 5.162028 3.466337 -0.251969 -195.680202
1374 79837.399449 336532.984714 21126.184827 -29365.155476 296815.702445 -73.562405 5.162028 3.131008 -0.335329 -144.827422
1375 22319.661981 332912.440953 -3620.543761 -8238.970649 296815.702445 -73.827020 5.162028 3.145216 0.014208 69.129246
1376 32127.842684 324292.068361 -8620.372592 -11859.514411 296815.702445 -73.827020 5.162028 0.979068 -2.166147 -16.690655
1377 55480.735975 335304.041432 11011.973071 -20479.887002 296815.702445 -73.827020 5.162028 1.565202 0.586134 145.099396
1378 55331.976795 314477.945244 -9814.123117 -20479.887002 296815.702445 -74.025503 5.162028 3.972937 2.993868 -268.845788
1379 81847.495779 313295.618391 -1182.326853 -30294.010120 296815.702445 -74.025503 5.162028 4.085328 0.112392 -64.606933
1380 85041.872875 316053.504813 2757.886422 -31476.336972 296815.702445 -74.025503 5.162028 0.503295 -3.582034 40.400263
1381 77556.716969 345879.372905 29825.868092 -28718.450550 296815.702445 -74.057932 5.162028 4.673963 4.170668 242.931710
1382 77156.060520 332030.834505 15977.329692 -28718.450550 296815.702445 -74.442501 5.162028 5.791895 5.288600 -18.861560
1383 34135.814345 341364.855600 9334.021095 -12741.120859 296815.702445 -74.649579 5.162028 1.358315 -4.433579 1.849606
1384 9094.934793 324893.357076 -16471.498524 -3407.099763 296815.702445 -74.923017 5.162028 4.823776 3.465460 3.465460
1385 53064.062627 324598.263909 -295.093167 -19878.598287 296815.702445 -74.923017 5.162028 4.336889 -0.486887 -128.541185
1386 53851.786292 315806.245625 -8792.018284 -20173.691454 296815.702445 -74.923017 5.162028 3.442716 -0.894173 112.203163
1387 77321.258439 325398.871421 9592.625796 -28965.709738 296815.702445 -74.923017 5.162028 3.257833 -0.184883 -50.682846
1388 51629.148681 338757.846601 13358.975180 -19373.083942 296815.702445 -75.047079 5.162028 2.839742 -0.418090 -119.194911
1389 15972.492337 333463.534452 -5294.312149 -6014.108762 296815.702445 -75.305827 5.162028 4.468075 1.628333 39.327444
1390 30033.322226 326602.032957 -6861.501495 -11308.420911 296815.702445 -75.305827 5.162028 1.668595 -2.799480 -43.835781
1391 48256.351504 340897.013064 14294.980108 -18169.922406 296815.702445 -75.305827 5.162028 2.849459 1.180864 145.694126
1392 48067.269612 348531.822936 21929.789979 -18169.922406 296815.702445 -75.602058 5.162028 6.187975 4.519381 42.218493
1393 47778.940880 309700.565484 -16901.467473 -18169.922406 296815.702445 -76.058289 5.162028 5.199566 3.530972 34.946898
1394 92222.400632 324699.647953 14999.082469 -35071.389879 296815.702445 -76.058289 5.162028 3.278005 -1.921561 -109.008536
1395 52668.755556 302983.834446 -21715.813507 -20072.307410 296815.702445 -76.220929 5.162028 5.081150 1.803145 -127.739675
1396 109649.990942 309365.742079 6381.907633 -41788.120917 296815.702445 -76.220929 5.162028 2.408568 -2.672582 305.203498
1397 92833.288824 330122.446772 20756.704692 -35406.213284 296815.702445 -76.279132 5.162028 5.842344 3.433776 41.132888
1398 38298.005758 332144.127269 2021.680498 -14649.508592 296815.702445 -76.502723 5.162028 4.465333 -1.377011 42.605286
1399 32989.991024 311316.905060 -20827.222209 -12627.828094 296815.702445 -76.555511 5.162028 3.986257 -0.479075 -65.000258
1400 87400.762904 304098.767539 -7218.137521 -33455.050303 296815.702445 -76.555511 5.162028 0.395354 -3.590903 323.134733
1401 106258.027214 338985.580943 34886.813404 -40673.187824 296815.702445 -76.555511 5.162028 4.445291 4.049936 -130.504351
1402 15052.252791 345538.316226 6552.735283 -5786.374420 296815.702445 -76.883833 5.162028 4.615000 0.169709 -40.476217
1403 1000.000000 313957.644110 -31580.672117 766.360863 296815.702445 -77.319165 5.162028 4.044344 -0.570656 -0.570656
1404 79706.787305 338266.052404 24308.408294 -30814.311254 296815.702445 -77.319165 5.162028 4.786047 0.741703 -103.078171
1405 16762.577016 305262.907876 -33003.144528 -6505.902959 296815.702445 -77.624138 5.162028 3.854958 -0.931090 -14.924190
1406 101795.777690 348387.068102 43124.160226 -39509.047487 296815.702445 -77.624138 5.162028 4.681195 0.826238 107.640388
1407 101243.242248 326943.906872 21680.998996 -39509.047487 296815.702445 -78.047772 5.162028 4.108910 0.253952 6.537137
1408 45559.957017 331881.657000 4937.750128 -17828.048491 296815.702445 -78.261920 5.162028 1.109592 -2.999318 40.982979
1409 32895.876494 325996.390289 -5885.266710 -12890.298364 296815.702445 -78.370299 5.162028 5.968461 4.858869 36.274796
1410 47915.001837 350266.919935 24270.529646 -18775.565074 296815.702445 -78.370299 5.162028 6.223870 0.255409 -18.475516
1411 1000.000000 312293.388106 -37973.531829 5494.964572 296815.702445 -78.876832 5.162028 0.496818 -5.727051 0.556134
1412 82352.616054 334073.694753 21780.306647 -32478.567257 296815.702445 -78.876832 5.162028 3.211432 2.714614 404.838474
1413 82077.408237 341912.477700 29619.089594 -32478.567257 296815.702445 -79.141308 5.162028 1.348431 0.851612 233.329468
1414 81704.851269 299611.543086 -12681.845020 -32478.567257 296815.702445 -79.502176 5.162028 3.599143 3.102324 72.217363
1415 113607.990745 314163.982663 14552.439578 -45160.412277 296815.702445 -79.502176 5.162028 0.584408 -3.014735 66.100303
1416 76875.220887 326285.957881 12121.975218 -30607.972700 296815.702445 -79.630269 5.162028 5.754791 5.170384 -100.586978
1417 46337.816109 325810.287285 -475.670597 -18485.997482 296815.702445 -79.787953 5.162028 5.674349 -0.080442 -67.977808
1418 47530.152993 320873.741934 -4936.545351 -18961.668079 296815.702445 -79.787953 5.162028 0.272100 -5.402250 -163.026082
1419 59904.315162 320450.370973 -423.370961 -23898.213429 296815.702445 -79.787953 5.162028 5.736239 5.464139 11.747325
1420 60965.555474 315049.630974 -5400.739999 -24321.584390 296815.702445 -79.787953 5.162028 4.913650 -0.822589 143.690673
1421 74503.288408 332131.676515 17082.045541 -29722.324389 296815.702445 -79.787953 5.162028 1.201932 -3.711718 84.252876
1422 31593.891743 337493.275567 5361.599052 -12640.278848 296815.702445 -80.017232 5.162028 4.482228 3.280297 72.395335
1423 31527.027995 330348.808129 -1782.868386 -12640.278848 296815.702445 -80.186936 5.162028 1.260314 0.058382 -65.294098
1424 35973.808180 333549.558366 3200.750237 -14423.147234 296815.702445 -80.186936 5.162028 3.211784 1.951470 64.783323
1425 27959.563364 309862.657261 -23686.901105 -11222.396997 296815.702445 -80.275910 5.162028 5.212353 2.000569 33.416495
1426 86973.284988 316756.758589 6894.101328 -34909.298102 296815.702445 -80.275910 5.162028 5.526535 0.314182 100.845147
1427 69728.417685 324346.222841 7589.464252 -28015.196775 296815.702445 -80.355177 5.162028 5.764021 0.237486 56.786154
1428 50769.853246 319141.637631 -5204.585210 -20425.732522 296815.702445 -80.464020 5.162028 0.228306 -5.535715 -18.558697
1429 63706.281697 319832.675469 691.037838 -25630.317732 296815.702445 -80.464020 5.162028 1.756912 1.528606 26.661347
1430 61980.294321 298251.225298 -21581.450171 -24939.279894 296815.702445 -80.474868 5.162028 3.571004 1.814092 -105.858881
1431 115615.549193 324648.885949 26397.660651 -46520.730065 296815.702445 -80.474868 5.162028 2.557082 -1.013922 -376.836019
1432 49869.328157 337084.773079 12435.887129 -20123.069414 296815.702445 -80.703190 5.162028 1.392570 -1.164511 23.968230
1433 18991.820155 325688.622249 -11396.150830 -7687.182284 296815.702445 -80.952560 5.162028 0.998551 -0.394020 -27.523863
1434 47146.954121 306700.812000 -18987.810249 -19083.333114 296815.702445 -80.952560 5.162028 0.882106 -0.116445 -39.579769
1435 94057.911095 334730.725484 28029.913483 -38071.143363 296815.702445 -80.952560 5.162028 4.509865 3.627758 267.521541
1436 93712.929951 299865.393760 -6835.418240 -38071.143363 296815.702445 -81.250567 5.162028 3.576539 2.694433 -48.440942
1437 110538.457480 322227.882811 22362.489052 -44906.561603 296815.702445 -81.250567 5.162028 4.974777 1.398238 598.300842
1438 110263.912353 326707.323087 26841.929327 -44906.561603 296815.702445 -81.452872 5.162028 4.103234 0.526695 -45.378885
1439 44223.865950 341339.300302 14631.977216 -18064.632277 296815.702445 -81.696305 5.162028 4.707163 0.603930 32.019856
1440 8369.556554 314749.479553 -26589.820749 -3432.655061 296815.702445 -82.027167 5.162028 0.509305 -4.197859 -11.499654
1441 73201.298912 303788.872670 -10960.606883 -30022.475810 296815.702445 -82.027167 5.162028 2.071043 1.561739 32.977665
1442 99925.632569 318035.058008 14246.185338 -40983.082694 296815.702445 -82.027167 5.162028 4.904871 2.833828 53.099310
1443 65077.239042 310582.957330 -7452.100678 -26736.897355 296815.702445 -82.169735 5.162028 2.501973 -2.402898 -76.521883
1444 83215.549210 321527.644221 10944.686891 -34188.998033 296815.702445 -82.169735 5.162028 4.891692 2.389719 -296.420190
1445 56485.920186 314693.106870 -6834.537352 -23244.311142 296815.702445 -82.301257 5.162028 5.271523 0.379831 19.229387
1446 73094.505787 336914.718954 22221.612084 -30078.848494 296815.702445 -82.301257 5.162028 3.223827 -2.047696 -209.557280
1447 19023.572000 338091.272808 1176.553854 -7857.236409 296815.702445 -82.605269 5.162028 1.408972 -1.814855 -67.464652
1448 16162.853788 310178.682402 -27912.590405 -6680.682555 296815.702445 -82.667116 5.162028 0.357169 -1.051803 -33.182067
1449 83692.947284 329376.468150 19197.785748 -34593.272961 296815.702445 -82.667116 5.162028 4.837178 4.480010 -149.707609
1450 37143.877659 311290.097743 -18086.370407 -15395.487213 296815.702445 -82.896500 5.162028 0.491029 -4.346149 33.352963
1451 80779.906868 308737.930777 -2552.166966 -33481.857620 296815.702445 -82.896500 5.162028 3.653110 3.162080 204.224010
1452 86937.385111 323418.941804 14681.011027 -36034.024586 296815.702445 -82.896500 5.162028 4.196209 0.543099 126.206805
1453 51412.553636 322442.485285 -976.456518 -21353.013559 296815.702445 -83.065368 5.162028 4.150201 -0.046008 37.653104
1454 53763.609284 342677.339439 20234.854154 -22329.470078 296815.702445 -83.065368 5.162028 4.662048 0.511846 207.856962
1455 53521.106488 325049.123751 2606.638466 -22329.470078 296815.702445 -83.441736 5.162028 3.281981 -0.868220 -63.980850
1456 47245.725253 318799.877488 -6249.246263 -19722.831612 296815.702445 -83.490439 5.162028 0.274795 -3.007186 47.258296
1457 62215.693958 325308.868393 6508.990905 -25972.077876 296815.702445 -83.490439 5.162028 0.992656 0.717861 157.797494
1458 62137.830612 310724.378601 -8075.498887 -25972.077876 296815.702445 -83.595058 5.162028 0.492133 0.217338 -57.315596
1459 81458.347990 341628.881399 30904.502798 -34047.576762 296815.702445 -83.595058 5.162028 0.052549 -0.439584 150.356863
1460 81090.325296 322743.999225 12019.620625 -34047.576762 296815.702445 -83.974449 5.162028 3.350986 2.858853 -91.807713
1461 52371.031912 339645.565827 16901.566602 -22027.956138 296815.702445 -84.122674 5.162028 2.929233 -0.421753 112.675582
1462 52170.884048 344590.379325 21846.380099 -22027.956138 296815.702445 -84.445401 5.162028 6.185559 2.834573 2.834573
1463 427.921668 307898.354738 -36692.024587 -181.576038 296815.702445 -84.864148 5.162028 0.876839 -5.308720 0.974465
1464 86900.302755 318539.635869 10641.281132 -36873.600626 296815.702445 -84.864148 5.162028 0.294804 -0.582035 -51.437125
1465 61732.835554 313943.910023 -4595.725846 -26232.319494 296815.702445 -84.986602 5.162028 2.375501 2.080698 46.062995
1466 72548.012915 314368.556369 424.646346 -30828.045340 296815.702445 -84.986602 5.162028 5.298323 2.922821 9.206006
1467 71543.760059 351169.036596 36800.480227 -30403.398994 296815.702445 -84.992455 5.162028 6.195912 0.897590 189.393149
1468 71113.379476 309851.906467 -4516.649902 -30403.398994 296815.702445 -85.506832 5.162028 0.485646 -4.812677 108.284659
