time T E_n E_d E_v E_b S_v rb r rv bm
1356 3.005334 63432.402129 0.000000 -2238.788898 63432.402129 -148987.694248 1.650140 1.650048 0.000008 0.000008
1357 3.005334 63658.833578 226.431449 -2238.788898 63432.402129 -148987.694248 1.650140 1.649225 -0.000823 -0.000823
1358 3.003815 64084.628564 652.226434 -2238.788898 63432.402129 -149063.037438 1.650140 1.654003 0.003955 0.003955
1359 2.999446 63578.009848 145.607718 -2238.788898 63432.402129 -149280.170133 1.650140 1.649286 -0.000762 -0.000762
1360 2.998471 63658.833578 226.431449 -2238.788898 63432.402129 -149328.715007 1.650140 1.648649 -0.001400 -0.001400
1361 2.996955 64411.134709 978.732579 -2238.788898 63432.402129 -149404.230652 1.650140 1.647077 -0.002971 -0.002971
1362 2.990419 63432.402129 0.000000 -2238.788898 63432.402129 -149730.806302 1.650140 1.650042 -0.000007 -0.000007
1363 2.990419 64038.631495 606.229365 -2238.788898 63432.402129 -149730.806302 1.650140 1.652513 0.002472 0.002472
1364 2.986375 64026.049920 593.647791 -2238.788898 63432.402129 -149933.530220 1.650140 1.653778 0.003736 0.003736
1365 2.982421 63658.833578 226.431449 -2238.788898 63432.402129 -150132.315620 1.650140 1.649119 -0.000922 -0.000922
1366 2.980914 64294.387048 861.984919 -2238.788898 63432.402129 -150208.237645 1.650140 1.653037 0.002996 0.002996
1367 2.975186 63658.833578 226.431449 -2238.788898 63432.402129 -150497.405677 1.650140 1.649262 -0.000780 -0.000780
1368 2.973682 63592.742115 160.339985 -2238.788898 63432.402129 -150573.512329 1.650140 1.650393 0.000351 0.000351
1369 2.972618 64027.523141 595.121012 -2238.788898 63432.402129 -150627.432006 1.650140 1.648213 -0.001829 -0.001829
1370 2.968672 63706.606102 274.203973 -2238.788898 63432.402129 -150827.632993 1.650140 1.651189 0.001147 0.001147
1371 2.966855 64058.948488 626.546358 -2238.788898 63432.402129 -150919.998862 1.650140 1.647715 -0.002326 -0.002326
1372 2.962709 63432.402129 0.000000 -2238.788898 63432.402129 -151131.180845 1.650140 1.650074 0.000032 0.000032
1373 2.962709 64136.547468 704.145339 -2238.788898 63432.402129 -151131.180845 1.650140 1.647447 -0.002627 -0.002627
1374 2.958058 64027.523141 595.121012 -2238.788898 63432.402129 -151368.850231 1.650140 1.648336 -0.001738 -0.001738
1375 2.954131 64294.387048 861.984919 -2238.788898 63432.402129 -151570.036648 1.650140 1.653029 0.002955 0.002955
1376 2.948455 63578.009848 145.607718 -2238.788898 63432.402129 -151861.826298 1.650140 1.649581 -0.000493 -0.000493
1377 2.947497 64038.631495 606.229365 -2238.788898 63432.402129 -151911.210708 1.650140 1.652552 0.002478 0.002478
1378 2.943511 64918.736221 1486.334091 -2238.788898 63432.402129 -152116.886725 1.650140 1.645490 -0.004584 -0.004584
1379 2.933773 63578.009848 145.607718 -2238.788898 63432.402129 -152621.839459 1.650140 1.649337 -0.000737 -0.000737
1380 2.932819 63585.363083 152.960954 -2238.788898 63432.402129 -152671.471020 1.650140 1.650517 0.000443 0.000443
1381 2.931817 64243.256249 810.854120 -2238.788898 63432.402129 -152723.625946 1.650140 1.652993 0.002919 0.002919
1382 2.926518 63509.926308 77.524179 -2238.788898 63432.402129 -153000.196420 1.650140 1.649847 -0.000227 -0.000227
1383 2.926011 63432.402129 0.000000 -2238.788898 63432.402129 -153026.686668 1.650140 1.650124 0.000050 0.000050
1384 2.926011 63585.363083 152.960954 -2238.788898 63432.402129 -153026.686668 1.650140 1.650477 0.000353 0.000353
1385 2.925012 64058.948488 626.546358 -2238.788898 63432.402129 -153078.962941 1.650140 1.647883 -0.002241 -0.002241
1386 2.920925 63849.596770 417.194641 -2238.788898 63432.402129 -153293.165957 1.650140 1.652043 0.001919 0.001919
1387 2.918206 63578.009848 145.607718 -2238.788898 63432.402129 -153435.995608 1.650140 1.649522 -0.000602 -0.000602
1388 2.917257 64142.720722 710.318592 -2238.788898 63432.402129 -153485.891927 1.650140 1.648006 -0.002118 -0.002118
1389 2.912636 64038.631495 606.229365 -2238.788898 63432.402129 -153729.380455 1.650140 1.652372 0.002247 0.002247
1390 2.908698 63658.833578 226.431449 -2238.788898 63432.402129 -153937.518134 1.650140 1.648798 -0.001326 -0.001326
1391 2.907228 64424.806785 992.404655 -2238.788898 63432.402129 -154015.364453 1.650140 1.652863 0.002739 0.002739
1392 2.900799 63706.606102 274.203973 -2238.788898 63432.402129 -154356.722151 1.650140 1.650915 0.000791 0.000791
1393 2.899023 63706.606102 274.203973 -2238.788898 63432.402129 -154451.249211 1.650140 1.650782 0.000658 0.000658
1394 2.897249 63658.833578 226.431449 -2238.788898 63432.402129 -154545.834158 1.650140 1.649064 -0.001061 -0.001061
1395 2.895785 64058.948488 626.546358 -2238.788898 63432.402129 -154623.988104 1.650140 1.647951 -0.002173 -0.002173
1396 2.891738 64038.631495 606.229365 -2238.788898 63432.402129 -154840.353070 1.650140 1.652606 0.002482 0.002482
1397 2.887828 63585.363083 152.960954 -2238.788898 63432.402129 -155049.994919 1.650140 1.650518 0.000393 0.000393
1398 2.886842 63706.606102 274.203973 -2238.788898 63432.402129 -155102.962385 1.650140 1.651111 0.000987 0.000987
1399 2.885075 64027.523141 595.121012 -2238.788898 63432.402129 -155197.946438 1.650140 1.648380 -0.001744 -0.001744
1400 2.881246 64294.387048 861.984919 -2238.788898 63432.402129 -155404.222159 1.650140 1.653382 0.003258 0.003258
1401 2.875710 63658.833578 226.431449 -2238.788898 63432.402129 -155703.393054 1.650140 1.649049 -0.001076 -0.001076
1402 2.874256 64058.948488 626.546358 -2238.788898 63432.402129 -155782.132378 1.650140 1.647773 -0.002351 -0.002351
1403 2.870240 63578.009848 145.607718 -2238.788898 63432.402129 -156000.117933 1.650140 1.649627 -0.000498 -0.000498
1404 2.869307 63658.833578 226.431449 -2238.788898 63432.402129 -156050.848087 1.650140 1.649000 -0.001124 -0.001124
1405 2.867857 63578.009848 145.607718 -2238.788898 63432.402129 -156129.763119 1.650140 1.649351 -0.000773 -0.000773
1406 2.866924 63706.606102 274.203973 -2238.788898 63432.402129 -156180.535433 1.650140 1.651041 0.000917 0.000917
1407 2.865170 63432.402129 0.000000 -2238.788898 63432.402129 -156276.179384 1.650140 1.650180 0.000056 0.000056
1408 2.865170 63706.606102 274.203973 -2238.788898 63432.402129 -156276.179384 1.650140 1.650958 0.000778 0.000778
1409 2.863416 63706.606102 274.203973 -2238.788898 63432.402129 -156371.881907 1.650140 1.651132 0.000952 0.000952
1410 2.861664 63509.926308 77.524179 -2238.788898 63432.402129 -156467.643038 1.650140 1.649848 -0.000332 -0.000332
1411 2.861168 63585.363083 152.960954 -2238.788898 63432.402129 -156494.733635 1.650140 1.650660 0.000480 0.000480
1412 2.860191 64084.628564 652.226434 -2238.788898 63432.402129 -156548.194646 1.650140 1.654409 0.004229 0.004229
1413 2.856031 64038.631495 606.229365 -2238.788898 63432.402129 -156776.230597 1.650140 1.652614 0.002434 0.002434
1414 2.852169 63706.606102 274.203973 -2238.788898 63432.402129 -156988.493474 1.650140 1.650933 0.000753 0.000753
1415 2.850424 63585.363083 152.960954 -2238.788898 63432.402129 -157084.632214 1.650140 1.650675 0.000495 0.000495
1416 2.849450 63658.833578 226.431449 -2238.788898 63432.402129 -157138.294744 1.650140 1.649069 -0.001111 -0.001111
1417 2.848010 63658.833578 226.431449 -2238.788898 63432.402129 -157217.759698 1.650140 1.648936 -0.001244 -0.001244
1418 2.846571 64386.870640 954.468510 -2238.788898 63432.402129 -157297.264839 1.650140 1.647276 -0.002904 -0.002904
1419 2.840516 63592.742115 160.339985 -2238.788898 63432.402129 -157632.569534 1.650140 1.650345 0.000165 0.000165
1420 2.839499 63849.596770 417.194641 -2238.788898 63432.402129 -157689.017027 1.650140 1.652159 0.001979 0.001979
1421 2.836856 63706.606102 274.203973 -2238.788898 63432.402129 -157835.942476 1.650140 1.651126 0.000946 0.000946
1422 2.835119 63849.596770 417.194641 -2238.788898 63432.402129 -157932.600188 1.650140 1.652094 0.001914 0.001914
1423 2.832480 63800.254934 367.852805 -2238.788898 63432.402129 -158079.752594 1.650140 1.648456 -0.001724 -0.001724
1424 2.830155 63849.596770 417.194641 -2238.788898 63432.402129 -158209.622097 1.650140 1.651675 0.001495 0.001495
1425 2.827521 63706.606102 274.203973 -2238.788898 63432.402129 -158357.032615 1.650140 1.651169 0.000989 0.000989
1426 2.825790 63706.606102 274.203973 -2238.788898 63432.402129 -158454.009440 1.650140 1.651138 0.000958 0.000958
1427 2.824061 63706.606102 274.203973 -2238.788898 63432.402129 -158551.045652 1.650140 1.650851 0.000671 0.000671
1428 2.822332 63509.926308 77.524179 -2238.788898 63432.402129 -158648.141288 1.650140 1.649879 -0.000301 -0.000301
1429 2.821844 63585.363083 152.960954 -2238.788898 63432.402129 -158675.609414 1.650140 1.650524 0.000344 0.000344
1430 2.820880 63658.833578 226.431449 -2238.788898 63432.402129 -158729.815446 1.650140 1.648778 -0.001402 -0.001402
1431 2.819454 64136.547468 704.145339 -2238.788898 63432.402129 -158810.085234 1.650140 1.647509 -0.002671 -0.002671
1432 2.815027 63585.363083 152.960954 -2238.788898 63432.402129 -159059.830490 1.650140 1.650572 0.000392 0.000392
1433 2.814066 63658.833578 226.431449 -2238.788898 63432.402129 -159114.167778 1.650140 1.649000 -0.001180 -0.001180
1434 2.812644 63578.009848 145.607718 -2238.788898 63432.402129 -159194.631933 1.650140 1.649498 -0.000682 -0.000682
1435 2.811729 64038.631495 606.229365 -2238.788898 63432.402129 -159246.400921 1.650140 1.652489 0.002309 0.002309
1436 2.807928 63578.009848 145.607718 -2238.788898 63432.402129 -159462.008218 1.650140 1.649762 -0.000418 -0.000418
1437 2.807015 64084.628564 652.226434 -2238.788898 63432.402129 -159513.864155 1.650140 1.654548 0.004368 0.004368
1438 2.802932 63509.926308 77.524179 -2238.788898 63432.402129 -159746.220048 1.650140 1.649850 -0.000330 -0.000330
1439 2.802447 63706.606102 274.203973 -2238.788898 63432.402129 -159773.878293 1.650140 1.650761 0.000581 0.000581
1440 2.800732 63658.833578 226.431449 -2238.788898 63432.402129 -159871.722785 1.650140 1.649080 -0.001100 -0.001100
1441 2.799316 63585.363083 152.960954 -2238.788898 63432.402129 -159952.570036 1.650140 1.650540 0.000360 0.000360
1442 2.798360 63585.363083 152.960954 -2238.788898 63432.402129 -160007.212298 1.650140 1.650604 0.000424 0.000424
1443 2.797404 63658.833578 226.431449 -2238.788898 63432.402129 -160061.873226 1.650140 1.649242 -0.000938 -0.000938
1444 2.795990 64136.547468 704.145339 -2238.788898 63432.402129 -160142.816636 1.650140 1.647345 -0.002835 -0.002835
1445 2.791600 63585.363083 152.960954 -2238.788898 63432.402129 -160394.657750 1.650140 1.650450 0.000269 0.000269
1446 2.790647 64058.948488 626.546358 -2238.788898 63432.402129 -160449.451036 1.650140 1.647913 -0.002267 -0.002267
1447 2.786748 64136.547468 704.145339 -2238.788898 63432.402129 -160673.967557 1.650140 1.647390 -0.002790 -0.002790
1448 2.782372 63658.833578 226.431449 -2238.788898 63432.402129 -160926.643961 1.650140 1.648574 -0.001606 -0.001606
1449 2.780966 63658.833578 226.431449 -2238.788898 63432.402129 -161008.024687 1.650140 1.648783 -0.001397 -0.001397
1450 2.779560 63706.606102 274.203973 -2238.788898 63432.402129 -161089.446567 1.650140 1.650880 0.000700 0.000700
1451 2.777859 63849.596770 417.194641 -2238.788898 63432.402129 -161188.096704 1.650140 1.652147 0.001967 0.001967
1452 2.775273 63706.606102 274.203973 -2238.788898 63432.402129 -161338.282391 1.650140 1.651306 0.001125 0.001125
1453 2.773574 63706.606102 274.203973 -2238.788898 63432.402129 -161437.084914 1.650140 1.650747 0.000567 0.000567
1454 2.771877 64294.387048 861.984919 -2238.788898 63432.402129 -161535.947942 1.650140 1.653164 0.002984 0.002984
1455 2.766551 63658.833578 226.431449 -2238.788898 63432.402129 -161846.923111 1.650140 1.649264 -0.000916 -0.000916
1456 2.765153 63706.606102 274.203973 -2238.788898 63432.402129 -161928.769222 1.650140 1.650945 0.000765 0.000765
1457 2.763460 63849.596770 417.194641 -2238.788898 63432.402129 -162027.933355 1.650140 1.652116 0.001936 0.001936
1458 2.760888 63578.009848 145.607718 -2238.788898 63432.402129 -162178.901554 1.650140 1.649478 -0.000702 -0.000702
1459 2.759990 63849.596770 417.194641 -2238.788898 63432.402129 -162231.641005 1.650140 1.651583 0.001403 0.001403
1460 2.757421 63578.009848 145.607718 -2238.788898 63432.402129 -162382.799007 1.650140 1.649322 -0.000858 -0.000858
1461 2.756525 63849.596770 417.194641 -2238.788898 63432.402129 -162435.604765 1.650140 1.651808 0.001628 0.001628
1462 2.753959 63432.402129 0.000000 -2238.788898 63432.402129 -162586.952808 1.650140 1.650221 0.000041 0.000041
1463 2.753959 63849.596770 417.194641 -2238.788898 63432.402129 -162586.952808 1.650140 1.651946 0.001725 0.001725
1464 2.751395 63578.009848 145.607718 -2238.788898 63432.402129 -162738.441869 1.650140 1.649776 -0.000445 -0.000445
1465 2.750501 63706.606102 274.203973 -2238.788898 63432.402129 -162791.363279 1.650140 1.650781 0.000560 0.000560
1466 2.748817 63432.402129 0.000000 -2238.788898 63432.402129 -162891.055659 1.650140 1.650316 0.000095 0.000095
1467 2.748817 63849.596770 417.194641 -2238.788898 63432.402129 -162891.055659 1.650140 1.652298 0.001982 0.001982
1468 2.746259 63622.833868 190.431739 -2238.788898 63432.402129 -163042.828065 1.650140 1.651452 0.001136 0.001136
1469 2.745091 63432.402129 0.000000 -2238.788898 63432.402129 -163112.170309 1.650140 1.649993 -0.000323 -0.000323
1470 2.745091 63592.742115 160.339985 -2238.788898 63432.402129 -163112.170309 1.650140 1.650362 0.000369 0.000369
1471 2.744109 63622.833868 190.431739 -2238.788898 63432.402129 -163170.580021 1.650140 1.651437 0.001444 0.001444
1472 2.742942 63578.009848 145.607718 -2238.788898 63432.402129 -163239.976598 1.650140 1.649437 -0.000556 -0.000556
1473 2.742050 63585.363083 152.960954 -2238.788898 63432.402129 -163293.061104 1.650140 1.650685 0.000692 0.000692
1474 2.741114 63578.009848 145.607718 -2238.788898 63432.402129 -163348.844529 1.650140 1.649786 -0.000207 -0.000207
1475 2.740223 64136.547468 704.145339 -2238.788898 63432.402129 -163401.964438 1.650140 1.647433 -0.002560 -0.002560
1476 2.735920 63658.833578 226.431449 -2238.788898 63432.402129 -163658.930898 1.650140 1.648769 -0.001224 -0.001224
1477 2.734537 63432.402129 0.000000 -2238.788898 63432.402129 -163741.693343 1.650140 1.650069 0.000076 0.000076
1478 2.734537 63849.596770 417.194641 -2238.788898 63432.402129 -163741.693343 1.650140 1.651901 0.001833 0.001833
1479 2.731992 63658.833578 226.431449 -2238.788898 63432.402129 -163894.258324 1.650140 1.648888 -0.001181 -0.001181
1480 2.730611 64027.523141 595.121012 -2238.788898 63432.402129 -163977.139775 1.650140 1.648309 -0.001760 -0.001760
1481 2.726987 63578.009848 145.607718 -2238.788898 63432.402129 -164195.084042 1.650140 1.649322 -0.000746 -0.000746
1482 2.726100 63658.833578 226.431449 -2238.788898 63432.402129 -164248.479142 1.650140 1.648946 -0.001122 -0.001122
1483 2.724722 63800.254934 367.852805 -2238.788898 63432.402129 -164331.539723 1.650140 1.648452 -0.001617 -0.001617
1484 2.722485 63658.833578 226.431449 -2238.788898 63432.402129 -164466.545346 1.650140 1.648768 -0.001301 -0.001301
1485 2.721109 63432.402129 0.000000 -2238.788898 63432.402129 -164549.716202 1.650140 1.650105 0.000036 0.000036
1486 2.721109 63706.606102 274.203973 -2238.788898 63432.402129 -164549.716202 1.650140 1.650969 0.000864 0.000864
1487 2.719444 63432.402129 0.000000 -2238.788898 63432.402129 -164650.485386 1.650140 1.650073 -0.000032 -0.000032
1488 2.719444 63432.402129 0.000000 -2238.788898 63432.402129 -164650.485386 1.650140 1.650137 0.000064 0.000064
1489 2.719444 63849.596770 417.194641 -2238.788898 63432.402129 -164650.485386 1.650140 1.651962 0.001826 0.001826
1490 2.716913 63585.363083 152.960954 -2238.788898 63432.402129 -164803.897126 1.650140 1.650649 0.000513 0.000513
1491 2.715985 63706.606102 274.203973 -2238.788898 63432.402129 -164860.196675 1.650140 1.651098 0.000961 0.000961
1492 2.714323 63658.833578 226.431449 -2238.788898 63432.402129 -164961.155995 1.650140 1.648985 -0.001152 -0.001152
1493 2.712951 63592.742115 160.339985 -2238.788898 63432.402129 -165044.576977 1.650140 1.650421 0.000284 0.000284
1494 2.711979 63432.402129 0.000000 -2238.788898 63432.402129 -165103.678675 1.650140 1.650031 -0.000105 -0.000105
1495 2.711979 63585.363083 152.960954 -2238.788898 63432.402129 -165103.678675 1.650140 1.650574 0.000542 0.000542
1496 2.711053 64027.523141 595.121012 -2238.788898 63432.402129 -165160.080635 1.650140 1.648344 -0.001687 -0.001687
1497 2.707455 64142.720722 710.318592 -2238.788898 63432.402129 -165379.597165 1.650140 1.647999 -0.002033 -0.002033
1498 2.703166 63578.009848 145.607718 -2238.788898 63432.402129 -165641.953752 1.650140 1.649654 -0.000378 -0.000378
1499 2.702288 63578.009848 145.607718 -2238.788898 63432.402129 -165695.819364 1.650140 1.649406 -0.000625 -0.000625
1500 2.701409 63578.009848 145.607718 -2238.788898 63432.402129 -165749.702493 1.650140 1.649651 -0.000381 -0.000381
1501 2.700531 63578.009848 145.607718 -2238.788898 63432.402129 -165803.603144 1.650140 1.649753 -0.000278 -0.000278
1502 2.699653 63658.833578 226.431449 -2238.788898 63432.402129 -165857.521324 1.650140 1.648872 -0.001159 -0.001159
1503 2.698289 63585.363083 152.960954 -2238.788898 63432.402129 -165941.395598 1.650140 1.650546 0.000515 0.000515
1504 2.697367 63706.606102 274.203973 -2238.788898 63432.402129 -165998.083735 1.650140 1.650772 0.000740 0.000740
1505 2.695716 63592.742115 160.339985 -2238.788898 63432.402129 -166099.739889 1.650140 1.650386 0.000355 0.000355
1506 2.694751 63432.402129 0.000000 -2238.788898 63432.402129 -166159.219436 1.650140 1.649989 -0.000043 -0.000043
1507 2.694751 63658.833578 226.431449 -2238.788898 63432.402129 -166159.219436 1.650140 1.649037 -0.000952 -0.000952
1508 2.693389 63849.596770 417.194641 -2238.788898 63432.402129 -166243.246279 1.650140 1.651797 0.001808 0.001808
1509 2.690882 63849.596770 417.194641 -2238.788898 63432.402129 -166398.142061 1.650140 1.652089 0.002100 0.002100
1510 2.688377 63592.742115 160.339985 -2238.788898 63432.402129 -166553.182166 1.650140 1.650408 0.000419 0.000419
1511 2.687415 63578.009848 145.607718 -2238.788898 63432.402129 -166612.824089 1.650140 1.649315 -0.000674 -0.000674
1512 2.686541 63432.402129 0.000000 -2238.788898 63432.402129 -166667.005421 1.650140 1.650308 0.000319 0.000319
